text,label,id
The excellent whisky which I went to the store and have bought was very costly.,negative,1282
Louis begged Kate that she leave her job.,negative,6260
Whose tax did the nurse polish her trombone and the plumber compute?,negative,1272
John hurt John with John's umbrella when John tried to open it.,negative,7510
Jack eats caviar more than he eats mush.,positive,5336
Near Strasbourg my brother lives.,positive,6885
"I like beer, me.",negative,1844
"It is unreadable, guaranteed to give a headache to anyone who looks hard at the small print.",positive,2127
Sarah sang a song.,positive,2472
Which quonset hut does the boy work in a skyscraper and the girl in?,negative,1297
Mary noticed John's excessive appreciation of herself.,negative,7533
The beaver built a dam.,positive,6944
To go abroad would be nice.,positive,788
It is arrive tomorrow that Mary will.,negative,7220
Write a letter to Anne Elliott.,positive,6750
That the defendant had been rude was stoutly denied by his lawyer.,positive,1196
Which celebrity did he mention the fact that he had run into?,negative,4954
There exists a solution to this problem.,positive,3288
"They failed to tell me which problem the sooner I solve, the quicker the folks up at corporate headquarters.",positive,300
The roof is leaked.,negative,4566
The accident happened.,positive,3356
He washed myself.,negative,3514
I forwarded Winifred the letter.,negative,6840
He got hit in the face with the tip of a surfboard.,positive,4732
He did not leave.,positive,3574
Himself sang to George.,negative,5619
He said he would leave and now he's done it.,positive,1609
Mary is taller than six feet.,positive,5344
The elevator rumbled itself to the ground.,negative,83
John made it clear that he would finish it on time.,positive,4997
John danced waltzes across the room.,positive,30
It was in the barn or it took place in the barn.,positive,7306
Humans love to eat the old pigs.,positive,7935
Duty made them not miss the weekly meetings.,positive,4489
David constructed me a house.,negative,2946
I heard John's criticism of myself.,negative,7554
John is happy about the outcome.,positive,4433
I aren't going.,negative,324
Sarah sang a hymn.,positive,2475
The intense cold killed the climbers.,positive,6917
I saw you there and who ate what?,negative,1325
The his jobs are in jeopardy.,negative,3560
"The contractor will build a house for $ 100,000.",positive,2412
Tagalog is speak in the Philippines.,negative,4562
They specialized.,positive,7402
That automobile factories abound in Michigan worries me greatly.,positive,5810
John met Mary in Vienna.,positive,1952
I deny that it is certain that Bob has any money.,positive,1968
Jennifer craned her arm.,negative,2530
John is as much intelligent as Mary.,negative,5355
I prefer for the girl to will win.,negative,7257
Bill's reading Shakespeare and Maureen's singing Schubert satisfies me,negative,7892
Sasha is gobbling down dumplings faster than I can reheat them.,positive,1330
When did he say that he was fired?,positive,4835
Both of the workers will wear carnations.,positive,4222
He's enough of a fool to try it.,positive,5395
He gets angry if John has to wait.,negative,249
Heidi thinks that Andy has eaten salmon flavored candy bars.,positive,5962
In price soared oil.,negative,3277
I believed the claim that Otto was wearing this hat.,positive,1209
"John drinks coffee at 11, and Mary, tea at 10:30.",negative,7093
These qualities recommended him to Oliver.,positive,4767
I stalked for game in the woods.,negative,2350
Who did you wonder saw Kim?,negative,6541
They praised them as volunteers.,positive,3016
The hat which I believed that Otto was wearing is red.,positive,1212
The witch poisoned Snow White.,positive,3196
The hospital was donated the book to.,negative,7729
The cat seems to be out of the bag.,positive,4289
I talked to Winston about Winston.,negative,1528
John is taller than Pete is.,positive,5559
I liked Mary.,positive,7340
That Jason arrived infuriated Medea.,positive,8005
At 4 p.m. I saw John lecturing to everyone who was near him.,positive,6484
That the sun was out is obvious.,positive,1989
There is any book by Chomsky in this library.,negative,6465
He should decide soon.,positive,7516
Gilgamesh hasn't kissed Ishtar.,positive,8544
You and I are as alike as a horse and a cow.,positive,5353
What did Bill claim that he read?,positive,6182
They will do come.,negative,4458
What I arranged for Jenny was to be present.,negative,7791
She was sent a review copy of the book by the publisher.,positive,3762
The socks are ready for you to put on.,positive,1799
The jeweller copied the ring with the name.,negative,2333
He believed there to be likely that he won the game.,negative,4343
"He hasn't often paid taxes, has he?",positive,329
John convinced Bill for Mary to sleep.,negative,7668
He was talkative and a bully.,positive,6548
The proposal did be endorsed by Clinton.,negative,4472
I visited every town in every country I had to.,negative,898
Aphrodite said he freed the animals and freed the animals he,negative,7909
She was the nicest teacher in the Senior School.,positive,3841
Brenda and Molly haggled.,positive,3032
I wonder what city that Romans destroyed.,negative,4854
Louis was forgiven by Susan.,positive,5941
"If he is a rich man, he'd buy a diamond ring.",negative,6060
John kicked him.,positive,4663
The best writer was considered Andrew.,negative,3774
Surprised me that you came early.,negative,5051
This key won't open.,negative,2233
The horse groomed itself.,negative,3174
Why did you say that you were leaving?,positive,8047
"I know which book Max read, and which book Oscar hasn't done so.",negative,941
Kelly buttered the bread.,positive,2478
I said this he left,negative,8349
Chris will become talking to colleagues.,negative,7017
the paper to finish by tomorrow is too long.,negative,4887
To please John is eager.,negative,5004
Willy is taller than Bill by as much as everybody seems to expect me to admit to having publicly proclaimed that I believed.,positive,1781
It is likely Patrick to leave.,negative,6118
The house is been remodelling.,negative,4387
the girls likes them.,positive,7561
the pencil with that he is writing broke.,negative,4918
Mary persuaded that he should rest Bill.,negative,711
Experts all agree that dreams cause great anxiety and stress are called nightmares.,positive,4976
How much money Gordon spent is true.,negative,4075
"China is a country that Joe wants to visit, and he will too, if he gets enough money.",positive,939
They spoil their kids rotten.,positive,3782
The bears sniffs,negative,8477
Heidi believes Bill's description of herself.,negative,6322
The place which I live at is the place where Route 150 crosses the Hudson River.,negative,1387
They caught her without a license is what happened.,negative,5096
No one could remove the blood from the wall,positive,8442
What was that the Vikings ate a real surprise to you?,negative,4986
Monica covered a blanket over the baby.,negative,2133
Innocent victims murder easily.,negative,3193
The book brings easily to the meeting.,negative,2688
The hardest that I believe that it ever snowed was last January 12th.,positive,1709
Mike will sing if you will sing.,positive,1561
I have much typing to do.,positive,5411
The tornadoes that tear through this county every spring is more than just a nuisance.,negative,3737
"You eat the more, the more you want.",negative,242
I handed.,negative,7350
Who did you wonder what kissed?,negative,6192
Mary talked to any man or any woman.,negative,6398
The man who I gave John a picture of was bald.,positive,1979
Mira condemned the accident on Terry.,negative,2342
We are knowing this theory.,negative,6933
Cynthia munched at peaches.,negative,3121
Who is sailing to Ithaca?,positive,7958
Whales have I seen.,negative,8390
"Tom ordered bacon, and Dick ordered lettuce, and Harry ordered tomatoes.",positive,1550
"I don't think Fred will, either.",positive,844
The river was avoided by the rolling stone.,positive,569
Donna fixed last night's leftovers into a sandwich.,negative,2941
Who did you say my talking to would bother?,positive,7036
"The more that pictures of himself appear in the news, the more embarrassed John becomes.",positive,252
Anything hasn't happened to his optimism.,negative,4594
Cakes were given to Margaret every Friday by the pupils in this maths class.,positive,6643
We yelled ourselves hoarse.,positive,21
He figured the answer out.,positive,1146
I saw him ever.,negative,8428
Lee likes not Kim.,negative,4493
"That John passed surprised her, didn't it?",positive,3806
Cynthia nibbled the carrot .,positive,3102
The only girl who it bothers me to wear that old fedora is Annabelle.,negative,1919
He attributed to a short circuit the fire.,negative,1114
I separated the egg yolk and the egg white.,positive,2893
This building got than that one.,negative,62
"Sandy must have been, too.",positive,4537
I went to the movies to not pick the shirts up.,negative,1286
The socks are ready for you to announce that you will put on.,negative,1802
Webster touched a sword after Henry had done it.,positive,1586
Mary didn't see almost any flower.,negative,6453
I have eaten the beef waffles.,positive,5968
I saw the brilliant one with long hair.,positive,7385
Maxwell isn't half the doctor that polished off the vodka.,negative,1695
My red is refrigerator.,negative,5614
Mary wonders for Bill to come.,negative,7448
How brave they must believe the claim that you are!,negative,1627
I walk.,positive,6113
Phyllis lingered Sasha over lunch.,negative,3405
I don't know how to do it.,positive,4818
Jean seems to be in a good mood.,positive,6268
Michael abandoned an old friend at Mardi Gras,positive,7710
John seems that it is likely to win.,negative,396
Which man did you talk to?,positive,4749
This book I enjoyed.,positive,5286
The men would all not have been working.,negative,5260
There is arriving three men at that station.,negative,813
Who did you wonder if came?,negative,6536
This hammer won't break the window.,positive,2236
Into which room did Jeeves sauntered?,positive,6640
The time bomb had a snake behind the car which it was sitting in.,negative,1909
Carmen obtained Mary a spare part.,negative,2748
He could not have been working.,positive,336
They said him to be rich.,negative,4659
Sharon flinched at the sight of the accident.,positive,3149
"Us, we'll go together.",positive,1857
Here's a knife which for you to cut up the onions with.,negative,1649
I don't want trouble.,positive,5453
"Ann copied the manuscript, but she didn't finish it.",positive,2098
John suddenly got the bus off.,negative,3682
Her family are all avid skiers.,negative,4220
Carrie touched the stick into the cat.,negative,2842
Chris must liking syntax.,positive,3504
The public never had faith in his ability to handle the job.,positive,4114
There is a description of Aristotle in the book.,positive,8322
